วันที่,unix,weekday,วัน,เช้า,เย็น,รวม
6/3/2564,242588,3,6/3,5503,6887,12390
7/3/2564,242589,4,7/3,3630,5517,9147
8/3/2564,242590,5,8/3,6025,5645,11670
9/3/2564,242591,6,9/3,6814,7376,14190
10/3/2564,242592,7,10/3,7639,6283,13922
11/3/2564,242593,1,11/3,7057,7849,14906
12/3/2564,242594,2,12/3,7262,8247,15509
